,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
79,7.658132972210296e-08,7.010706326582294e-08,0.27470704913139343,5.1396484375,7.658132972210296e-08,7.010706326582294e-08,0.27470704913139343,5.1396484375,7.658132972210296e-08,7.010706326582294e-08,0.27470704913139343,5.1396484375,,,,
80,7.224956988238773e-08,6.291402598890272e-08,0.21904297173023224,4.73486328125,7.224956988238773e-08,6.291402598890272e-08,0.21904297173023224,4.73486328125,7.224956988238773e-08,6.291402598890272e-08,0.21904297173023224,4.73486328125,,,,
81,6.280502162780977e-08,6.27491090199328e-08,0.20683594048023224,3.968798875808716,6.280502162780977e-08,6.27491090199328e-08,0.20683594048023224,3.968798875808716,6.280502162780977e-08,6.27491090199328e-08,0.20683594048023224,3.968798875808716,,,,
82,5.873242869824935e-08,5.664178814868137e-08,0.22216796875,5.31787109375,5.873242869824935e-08,5.664178814868137e-08,0.22216796875,5.31787109375,5.873242869824935e-08,5.664178814868137e-08,0.22216796875,5.31787109375,,,,
83,5.577154738034551e-08,5.2957943807996344e-08,0.35498046875,3.571337938308716,5.577154738034551e-08,5.2957943807996344e-08,0.35498046875,3.571337938308716,5.577154738034551e-08,5.2957943807996344e-08,0.35498046875,3.571337938308716,,,,
84,5.391571633595049e-08,5.383865797625731e-08,0.34765625,3.717480421066284,5.391571633595049e-08,5.383865797625731e-08,0.34765625,3.717480421066284,5.391571633595049e-08,5.383865797625731e-08,0.34765625,3.717480421066284,,,,
85,4.914276985346078e-08,5.0471811618990614e-08,0.22099609673023224,5.92041015625,4.914276985346078e-08,5.0471811618990614e-08,0.22099609673023224,5.92041015625,4.914276985346078e-08,5.0471811618990614e-08,0.22099609673023224,5.92041015625,,,,
86,4.622163274348168e-08,4.3966476681589484e-08,0.2992187440395355,8.684863090515137,4.622163274348168e-08,4.3966476681589484e-08,0.2992187440395355,8.684863090515137,4.622163274348168e-08,4.3966476681589484e-08,0.2992187440395355,8.684863090515137,,,,
87,4.4949974409291826e-08,4.224832039767534e-08,0.3543945252895355,5.377636909484863,4.4949974409291826e-08,4.224832039767534e-08,0.3543945252895355,5.377636909484863,4.4949974409291826e-08,4.224832039767534e-08,0.3543945252895355,5.377636909484863,,,,
88,4.2802000166375365e-08,3.983612018032545e-08,0.3096679747104645,5.186230659484863,4.2802000166375365e-08,3.983612018032545e-08,0.3096679747104645,5.186230659484863,4.2802000166375365e-08,3.983612018032545e-08,0.3096679747104645,5.186230659484863,,,,
89,3.899584655187027e-08,4.0233590681282294e-08,0.35224610567092896,5.404296875,3.899584655187027e-08,4.0233590681282294e-08,0.35224610567092896,5.404296875,3.899584655187027e-08,4.0233590681282294e-08,0.35224610567092896,5.404296875,,,,
90,3.701266138023129e-08,3.461199682419647e-08,0.22382812201976776,5.05419921875,3.701266138023129e-08,3.461199682419647e-08,0.22382812201976776,5.05419921875,3.701266138023129e-08,3.461199682419647e-08,0.22382812201976776,5.05419921875,,,,
91,3.752133537204827e-08,3.366262646409268e-08,0.34199219942092896,4.423095703125,3.752133537204827e-08,3.366262646409268e-08,0.34199219942092896,4.423095703125,3.752133537204827e-08,3.366262646409268e-08,0.34199219942092896,4.423095703125,,,,
92,3.379633284339434e-08,3.273314419516282e-08,0.2955078184604645,5.0234375,3.379633284339434e-08,3.273314419516282e-08,0.2955078184604645,5.0234375,3.379633284339434e-08,3.273314419516282e-08,0.2955078184604645,5.0234375,,,,
93,3.11876142689016e-08,3.335107123803027e-08,0.337890625,4.739062786102295,3.11876142689016e-08,3.335107123803027e-08,0.337890625,4.739062786102295,3.11876142689016e-08,3.335107123803027e-08,0.337890625,4.739062786102295,,,,
94,3.251955149607966e-08,2.9435277326683718e-08,0.17578125,7.205175876617432,3.251955149607966e-08,2.9435277326683718e-08,0.17578125,7.205175876617432,3.251955149607966e-08,2.9435277326683718e-08,0.17578125,7.205175876617432,,,,
95,2.9632101217202944e-08,2.786416430922145e-08,0.20146484673023224,5.920215129852295,2.9632101217202944e-08,2.786416430922145e-08,0.20146484673023224,5.920215129852295,2.9632101217202944e-08,2.786416430922145e-08,0.20146484673023224,5.920215129852295,,,,
96,2.9124885614351115e-08,2.6644791262242506e-08,0.40644532442092896,3.7703614234924316,2.9124885614351115e-08,2.6644791262242506e-08,0.40644532442092896,3.7703614234924316,2.9124885614351115e-08,2.6644791262242506e-08,0.40644532442092896,3.7703614234924316,,,,
97,2.802206466867574e-08,3.030498163525408e-08,0.17851562798023224,4.502831935882568,2.802206466867574e-08,3.030498163525408e-08,0.17851562798023224,4.502831935882568,2.802206466867574e-08,3.030498163525408e-08,0.17851562798023224,4.502831935882568,,,,
98,2.7251106260450797e-08,2.4673898479932177e-08,0.21611328423023224,6.641992092132568,2.7251106260450797e-08,2.4673898479932177e-08,0.21611328423023224,6.641992092132568,2.7251106260450797e-08,2.4673898479932177e-08,0.21611328423023224,6.641992092132568,,,,
99,2.4569914103267365e-08,2.4507475160362446e-08,0.22783203423023224,5.006249904632568,2.4569914103267365e-08,2.4507475160362446e-08,0.22783203423023224,5.006249904632568,2.4569914103267365e-08,2.4507475160362446e-08,0.22783203423023224,5.006249904632568,,,,
100,2.3908830470986686e-08,2.1499475977293514e-08,0.09824218600988388,7.321875095367432,2.3908830470986686e-08,2.1499475977293514e-08,0.09824218600988388,7.321875095367432,2.3908830470986686e-08,2.1499475977293514e-08,0.09824218600988388,7.321875095367432,,,,
101,2.310301994157271e-08,2.2566389645817253e-08,0.17246094346046448,4.723828315734863,2.310301994157271e-08,2.2566389645817253e-08,0.17246094346046448,4.723828315734863,2.310301994157271e-08,2.2566389645817253e-08,0.17246094346046448,4.723828315734863,,,,
102,2.318586389549182e-08,2.153340439292606e-08,0.2987304627895355,3.357421875,2.318586389549182e-08,2.153340439292606e-08,0.2987304627895355,3.357421875,2.318586389549182e-08,2.153340439292606e-08,0.2987304627895355,3.357421875,,,,
103,1.9908284798475506e-08,1.943499938761306e-08,0.23300781846046448,4.812597751617432,1.9908284798475506e-08,1.943499938761306e-08,0.23300781846046448,4.812597751617432,1.9908284798475506e-08,1.943499938761306e-08,0.23300781846046448,4.812597751617432,,,,
