,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc,Classifier/train_loss,Classifier/train_acc,Classifier/val_loss,Classifier/val_acc
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
61,0.06829591343800227,0.9909999966621399,0.21811855832735697,0.936033308506012,0.059510618448257446,0.9869999885559082,0.211891308426857,0.9339998960494995,0.07310967892408371,0.9950000047683716,0.22520916163921356,0.9386000037193298,0.007619934147034772,0.0040000081062316895,0.006700771439255696,0.0023459625993475326
62,0.06784646833936374,0.9903333981831869,0.21774118642012277,0.9362333019574484,0.0591476745903492,0.9870001077651978,0.21295951306819916,0.9347000122070312,0.07270138710737228,0.9950000643730164,0.22378425300121307,0.9375,0.0075503186621976364,0.0041633213476073875,0.005521510962887529,0.0014189031905737772
63,0.06700081999103229,0.9916666547457377,0.2182710071404775,0.9361000061035156,0.058236826211214066,0.9890000224113464,0.21239276230335236,0.9343000054359436,0.07201915979385376,0.9959999918937683,0.2250535488128662,0.9381999969482422,0.007616470477349276,0.0037859373859806186,0.0063786513727098135,0.001967226227151356
64,0.0662405143181483,0.9913333257039388,0.21860392888387045,0.9362333218256632,0.05676627159118652,0.9880000352859497,0.2115919440984726,0.9345999956130981,0.07131870090961456,0.9959999918937683,0.22502757608890533,0.9384999871253967,0.008212020575155772,0.0041633213476073875,0.006737110476824275,0.002025665877804556
65,0.06513223797082901,0.9913333654403687,0.2194380263487498,0.9357332984606425,0.05650073289871216,0.9880000352859497,0.21288251876831055,0.9337999224662781,0.06987006962299347,0.9950000643730164,0.22573134303092957,0.9380999803543091,0.007487009458905275,0.003511901601934213,0.006428423545727551,0.002182530632518582
66,0.06431818256775539,0.9920000235239664,0.22068614264329275,0.9355333050092062,0.055862583220005035,0.9900000691413879,0.2140558511018753,0.9327999949455261,0.06907679885625839,0.9950000047683716,0.2285785973072052,0.9383000135421753,0.007341977698523881,0.0026457285124850045,0.007343182630640868,0.0027501614014789786
67,0.06343850120902061,0.9926666617393494,0.22010747094949087,0.9357999563217163,0.05497889593243599,0.9909999966621399,0.21369723975658417,0.933699905872345,0.0679268166422844,0.9959999918937683,0.22807854413986206,0.9376999735832214,0.007330792586199516,0.0028867485929275124,0.007316600969501392,0.002007522199151247
68,0.06329512347777684,0.9920000036557516,0.22014435132344565,0.9355665842692057,0.05462736636400223,0.9890000224113464,0.2149551659822464,0.9337998628616333,0.06838367134332657,0.9959999918937683,0.22643855214118958,0.9375998973846436,0.007544337996337377,0.0036055379181425284,0.005820896307391535,0.0019139929331228951
69,0.0624706894159317,0.9920000036557516,0.22005729377269745,0.9356333216031393,0.053707100450992584,0.9890000224113464,0.21420399844646454,0.9334999918937683,0.06707747280597687,0.9959999918937683,0.2271036058664322,0.9377999901771545,0.00759282481480602,0.0036055379181425284,0.006532031433863167,0.0021501929958036244
70,0.061645141492287316,0.9919999837875366,0.22134867310523987,0.9354332685470581,0.053022582083940506,0.9889999628067017,0.2155666947364807,0.9333999156951904,0.06648470461368561,0.9970000386238098,0.22833937406539917,0.937299907207489,0.007486019064347044,0.004358945381287086,0.006471560247503381,0.0019553333897880587
