,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss,Encoder/train_loss,Encoder/val_loss,Encoder/1step_val_acc,Encoder/1step_val_loss
,mean,mean,mean,mean,min,min,min,min,max,max,max,max,std,std,std,std
step,,,,,,,,,,,,,,,,
110,23241.703125,24363.837890625,0.7782226800918579,0.792590320110321,23241.703125,24363.837890625,0.7782226800918579,0.792590320110321,23241.703125,24363.837890625,0.7782226800918579,0.792590320110321,,,,
111,23155.50390625,24303.640625,0.7876953482627869,0.7487732172012329,23155.50390625,24303.640625,0.7876953482627869,0.7487732172012329,23155.50390625,24303.640625,0.7876953482627869,0.7487732172012329,,,,
112,23168.70703125,24324.72265625,0.803417980670929,0.745129406452179,23168.70703125,24324.72265625,0.803417980670929,0.745129406452179,23168.70703125,24324.72265625,0.803417980670929,0.745129406452179,,,,
113,23130.47265625,24353.7890625,0.79638671875,0.7459045648574829,23130.47265625,24353.7890625,0.79638671875,0.7459045648574829,23130.47265625,24353.7890625,0.79638671875,0.7459045648574829,,,,
114,23165.685546875,24322.611328125,0.798535168170929,0.7698730826377869,23165.685546875,24322.611328125,0.798535168170929,0.7698730826377869,23165.685546875,24322.611328125,0.798535168170929,0.7698730826377869,,,,
115,23160.923828125,24300.126953125,0.799609363079071,0.746295154094696,23160.923828125,24300.126953125,0.799609363079071,0.746295154094696,23160.923828125,24300.126953125,0.799609363079071,0.746295154094696,,,,
116,23141.72265625,24322.650390625,0.8101562857627869,0.7216553092002869,23141.72265625,24322.650390625,0.8101562857627869,0.7216553092002869,23141.72265625,24322.650390625,0.8101562857627869,0.7216553092002869,,,,
117,23155.80859375,24400.517578125,0.786328136920929,0.781219482421875,23155.80859375,24400.517578125,0.786328136920929,0.781219482421875,23155.80859375,24400.517578125,0.786328136920929,0.781219482421875,,,,
118,23179.97265625,24473.849609375,0.7889648675918579,0.771411120891571,23179.97265625,24473.849609375,0.7889648675918579,0.771411120891571,23179.97265625,24473.849609375,0.7889648675918579,0.771411120891571,,,,
119,23136.083984375,24348.03125,0.7950195670127869,0.759106457233429,23136.083984375,24348.03125,0.7950195670127869,0.759106457233429,23136.083984375,24348.03125,0.7950195670127869,0.759106457233429,,,,
120,23156.404296875,24388.4453125,0.7918945550918579,0.7681030631065369,23156.404296875,24388.4453125,0.7918945550918579,0.7681030631065369,23156.404296875,24388.4453125,0.7918945550918579,0.7681030631065369,,,,
121,23149.4921875,24419.037109375,0.7890625,0.7781982421875,23149.4921875,24419.037109375,0.7890625,0.7781982421875,23149.4921875,24419.037109375,0.7890625,0.7781982421875,,,,
122,23138.525390625,24382.037109375,0.7891601920127869,0.763317883014679,23138.525390625,24382.037109375,0.7891601920127869,0.763317883014679,23138.525390625,24382.037109375,0.7891601920127869,0.763317883014679,,,,
123,23102.88671875,24144.599609375,0.788769543170929,0.766735851764679,23102.88671875,24144.599609375,0.788769543170929,0.766735851764679,23102.88671875,24144.599609375,0.788769543170929,0.766735851764679,,,,
124,23109.052734375,24330.296875,0.807421863079071,0.7449951171875,23109.052734375,24330.296875,0.807421863079071,0.7449951171875,23109.052734375,24330.296875,0.807421863079071,0.7449951171875,,,,
125,23108.595703125,24372.1953125,0.794140636920929,0.744976818561554,23108.595703125,24372.1953125,0.794140636920929,0.744976818561554,23108.595703125,24372.1953125,0.794140636920929,0.744976818561554,,,,
126,23135.171875,24324.22265625,0.790234386920929,0.775958240032196,23135.171875,24324.22265625,0.790234386920929,0.775958240032196,23135.171875,24324.22265625,0.790234386920929,0.775958240032196,,,,
