,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy,val/feature_corr,val/feature_std,val/feature_entropy,train/loss,train/norm,val/loss,val/1step_accuracy,val/1step_loss,test/feature_corr,test/feature_std,test/feature_entropy
,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,min,min,min,min,min,min,min,min,min,min,min,max,max,max,max,max,max,max,max,max,max,max,std,std,std,std,std,std,std,std,std,std,std
step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,-0.000944444676861167,0.03917787969112396,0.9974661469459534,0.000456166744697839,0.0015469278441742063,0.0005400768131949008,0.6499999761581421,5.125,,,,-0.000944444676861167,0.03917787969112396,0.9974661469459534,0.000456166744697839,0.0015469278441742063,0.0005400768131949008,0.6499999761581421,5.125,,,,-0.000944444676861167,0.03917787969112396,0.9974661469459534,0.000456166744697839,0.0015469278441742063,0.0005400768131949008,0.6499999761581421,5.125,,,,,,,,,,,,,,
864,-0.0009428192861378193,0.03903329744935036,0.9974884390830994,0.0004546629497781396,0.0015414932277053595,0.0005598069401457906,0.5600000023841858,5.4375,,,,-0.0009428192861378193,0.03903329744935036,0.9974884390830994,0.0004546629497781396,0.0015414932277053595,0.0005598069401457906,0.5600000023841858,5.4375,,,,-0.0009428192861378193,0.03903329744935036,0.9974884390830994,0.0004546629497781396,0.0015414932277053595,0.0005598069401457906,0.5600000023841858,5.4375,,,,,,,,,,,,,,
865,-0.0009394544176757336,0.03901692479848862,0.9973958730697632,0.00046557679888792336,0.001565141836181283,0.0005430012242868543,0.5999999642372131,4.21875,,,,-0.0009394544176757336,0.03901692479848862,0.9973958730697632,0.00046557679888792336,0.001565141836181283,0.0005430012242868543,0.5999999642372131,4.21875,,,,-0.0009394544176757336,0.03901692479848862,0.9973958730697632,0.00046557679888792336,0.001565141836181283,0.0005430012242868543,0.5999999642372131,4.21875,,,,,,,,,,,,,,
866,-0.0009387334575876594,0.039193712174892426,0.9974479079246521,0.00045712938299402595,0.0015728252474218607,0.0005513459909707308,0.5699999928474426,4.78125,,,,-0.0009387334575876594,0.039193712174892426,0.9974479079246521,0.00045712938299402595,0.0015728252474218607,0.0005513459909707308,0.5699999928474426,4.78125,,,,-0.0009387334575876594,0.039193712174892426,0.9974479079246521,0.00045712938299402595,0.0015728252474218607,0.0005513459909707308,0.5699999928474426,4.78125,,,,,,,,,,,,,,
867,-0.0009417881956323981,0.0385635569691658,0.9974321126937866,0.0004637858073692769,0.0015519032021984458,0.0005619338480755687,0.6200000047683716,4.84375,,,,-0.0009417881956323981,0.0385635569691658,0.9974321126937866,0.0004637858073692769,0.0015519032021984458,0.0005619338480755687,0.6200000047683716,4.84375,,,,-0.0009417881956323981,0.0385635569691658,0.9974321126937866,0.0004637858073692769,0.0015519032021984458,0.0005619338480755687,0.6200000047683716,4.84375,,,,,,,,,,,,,,
868,-0.0009451161604374647,0.03917768597602844,0.9975295066833496,0.00046015658881515265,0.001568316831253469,0.0005552747170440853,0.5999999642372131,4.3125,,,,-0.0009451161604374647,0.03917768597602844,0.9975295066833496,0.00046015658881515265,0.001568316831253469,0.0005552747170440853,0.5999999642372131,4.3125,,,,-0.0009451161604374647,0.03917768597602844,0.9975295066833496,0.00046015658881515265,0.001568316831253469,0.0005552747170440853,0.5999999642372131,4.3125,,,,,,,,,,,,,,
869,-0.0009436625987291336,0.03905593231320381,0.9975239634513855,0.00046358516556210816,0.0016485663363710046,0.0005439308588393033,0.6299999952316284,3.96875,,,,-0.0009436625987291336,0.03905593231320381,0.9975239634513855,0.00046358516556210816,0.0016485663363710046,0.0005439308588393033,0.6299999952316284,3.96875,,,,-0.0009436625987291336,0.03905593231320381,0.9975239634513855,0.00046358516556210816,0.0016485663363710046,0.0005439308588393033,0.6299999952316284,3.96875,,,,,,,,,,,,,,
870,-0.0009360323310829699,0.03905544430017471,0.9974064230918884,0.00045568501809611917,0.0015580722829326987,0.000526746385730803,0.6299999952316284,3.921875,,,,-0.0009360323310829699,0.03905544430017471,0.9974064230918884,0.00045568501809611917,0.0015580722829326987,0.000526746385730803,0.6299999952316284,3.921875,,,,-0.0009360323310829699,0.03905544430017471,0.9974064230918884,0.00045568501809611917,0.0015580722829326987,0.000526746385730803,0.6299999952316284,3.921875,,,,,,,,,,,,,,
871,-0.0009447548072785139,0.03909618780016899,0.9975444674491882,0.00044977280776947737,0.0016268965555354953,0.0005226674838922918,0.6100000143051147,4.8125,,,,-0.0009447548072785139,0.03909618780016899,0.9975444674491882,0.00044977280776947737,0.0016268965555354953,0.0005226674838922918,0.6100000143051147,4.8125,,,,-0.0009447548072785139,0.03909618780016899,0.9975444674491882,0.00044977280776947737,0.0016268965555354953,0.0005226674838922918,0.6100000143051147,4.8125,,,,,,,,,,,,,,
872,-0.0009471005178056657,0.039038196206092834,0.9975062608718872,0.00045898251119069755,0.0016100048087537289,0.0005545786116272211,0.6699999570846558,4.21875,,,,-0.0009471005178056657,0.039038196206092834,0.9975062608718872,0.00045898251119069755,0.0016100048087537289,0.0005545786116272211,0.6699999570846558,4.21875,,,,-0.0009471005178056657,0.039038196206092834,0.9975062608718872,0.00045898251119069755,0.0016100048087537289,0.0005545786116272211,0.6699999570846558,4.21875,,,,,,,,,,,,,,
873,-0.0009396334644407034,0.03914502263069153,0.9974616169929504,0.0004555213963612914,0.0016755032120272517,0.0005312769790180027,0.6299999952316284,3.84375,,,,-0.0009396334644407034,0.03914502263069153,0.9974616169929504,0.0004555213963612914,0.0016755032120272517,0.0005312769790180027,0.6299999952316284,3.84375,,,,-0.0009396334644407034,0.03914502263069153,0.9974616169929504,0.0004555213963612914,0.0016755032120272517,0.0005312769790180027,0.6299999952316284,3.84375,,,,,,,,,,,,,,
874,-0.0009431947255507112,0.03914391249418259,0.997475802898407,0.0004561424138955772,0.0015941333258524537,0.0005524918669834733,0.5099999904632568,5.09375,,,,-0.0009431947255507112,0.03914391249418259,0.997475802898407,0.0004561424138955772,0.0015941333258524537,0.0005524918669834733,0.5099999904632568,5.09375,,,,-0.0009431947255507112,0.03914391249418259,0.997475802898407,0.0004561424138955772,0.0015941333258524537,0.0005524918669834733,0.5099999904632568,5.09375,,,,,,,,,,,,,,
875,-0.0009438354754820466,0.039269350469112396,0.9975709915161133,0.00045201214379630983,0.0016365661285817623,0.0005534135852940381,0.6200000047683716,3.8125,,,,-0.0009438354754820466,0.039269350469112396,0.9975709915161133,0.00045201214379630983,0.0016365661285817623,0.0005534135852940381,0.6200000047683716,3.8125,,,,-0.0009438354754820466,0.039269350469112396,0.9975709915161133,0.00045201214379630983,0.0016365661285817623,0.0005534135852940381,0.6200000047683716,3.8125,,,,,,,,,,,,,,
876,-0.0009422022267244756,0.03921082988381386,0.9974623918533325,0.0004566454153973609,0.0015887115150690079,0.0005461699911393225,0.5999999642372131,5.5,,,,-0.0009422022267244756,0.03921082988381386,0.9974623918533325,0.0004566454153973609,0.0015887115150690079,0.0005461699911393225,0.5999999642372131,5.5,,,,-0.0009422022267244756,0.03921082988381386,0.9974623918533325,0.0004566454153973609,0.0015887115150690079,0.0005461699911393225,0.5999999642372131,5.5,,,,,,,,,,,,,,
877,-0.000944714352954179,0.039131805300712585,0.9975481629371643,0.00045650367974303663,0.0015873421216383576,0.0005470859468914568,0.5699999928474426,5.3125,,,,-0.000944714352954179,0.039131805300712585,0.9975481629371643,0.00045650367974303663,0.0015873421216383576,0.0005470859468914568,0.5699999928474426,5.3125,,,,-0.000944714352954179,0.039131805300712585,0.9975481629371643,0.00045650367974303663,0.0015873421216383576,0.0005470859468914568,0.5699999928474426,5.3125,,,,,,,,,,,,,,
878,-0.0009397357935085893,0.03924808278679848,0.9974985122680664,0.0004519823123700917,0.0015714147593826056,0.0005048700259067118,0.5999999642372131,4.875,,,,-0.0009397357935085893,0.03924808278679848,0.9974985122680664,0.0004519823123700917,0.0015714147593826056,0.0005048700259067118,0.5999999642372131,4.875,,,,-0.0009397357935085893,0.03924808278679848,0.9974985122680664,0.0004519823123700917,0.0015714147593826056,0.0005048700259067118,0.5999999642372131,4.875,,,,,,,,,,,,,,
879,-0.0009403013391420245,0.03900406137108803,0.9975787997245789,0.0004545107076410204,0.0015572570264339447,0.0005504944710992277,0.5699999928474426,5.375,,,,-0.0009403013391420245,0.03900406137108803,0.9975787997245789,0.0004545107076410204,0.0015572570264339447,0.0005504944710992277,0.5699999928474426,5.375,,,,-0.0009403013391420245,0.03900406137108803,0.9975787997245789,0.0004545107076410204,0.0015572570264339447,0.0005504944710992277,0.5699999928474426,5.375,,,,,,,,,,,,,,
880,-0.0009435185929760337,0.039329688996076584,0.9974337220191956,0.00044838167377747595,0.0015467348275706172,0.0005352295120246708,0.6100000143051147,4.59375,,,,-0.0009435185929760337,0.039329688996076584,0.9974337220191956,0.00044838167377747595,0.0015467348275706172,0.0005352295120246708,0.6100000143051147,4.59375,,,,-0.0009435185929760337,0.039329688996076584,0.9974337220191956,0.00044838167377747595,0.0015467348275706172,0.0005352295120246708,0.6100000143051147,4.59375,,,,,,,,,,,,,,
881,-0.0009417799883522093,0.03930274769663811,0.997501790523529,0.00045189468073658645,0.0015396008966490626,0.0005431341123767197,0.550000011920929,4.96875,,,,-0.0009417799883522093,0.03930274769663811,0.997501790523529,0.00045189468073658645,0.0015396008966490626,0.0005431341123767197,0.550000011920929,4.96875,,,,-0.0009417799883522093,0.03930274769663811,0.997501790523529,0.00045189468073658645,0.0015396008966490626,0.0005431341123767197,0.550000011920929,4.96875,,,,,,,,,,,,,,
882,-0.0009417985565960407,0.039385836571455,0.997517466545105,0.0004600534157361835,0.0016039409674704075,0.000549124670214951,0.5399999618530273,5.90625,,,,-0.0009417985565960407,0.039385836571455,0.997517466545105,0.0004600534157361835,0.0016039409674704075,0.000549124670214951,0.5399999618530273,5.90625,,,,-0.0009417985565960407,0.039385836571455,0.997517466545105,0.0004600534157361835,0.0016039409674704075,0.000549124670214951,0.5399999618530273,5.90625,,,,,,,,,,,,,,
883,-0.0009435343672521412,0.039063699543476105,0.9975426197052002,0.0004468100087251514,0.0015792285557836294,0.0005379081703722477,0.6100000143051147,5.4375,,,,-0.0009435343672521412,0.039063699543476105,0.9975426197052002,0.0004468100087251514,0.0015792285557836294,0.0005379081703722477,0.6100000143051147,5.4375,,,,-0.0009435343672521412,0.039063699543476105,0.9975426197052002,0.0004468100087251514,0.0015792285557836294,0.0005379081703722477,0.6100000143051147,5.4375,,,,,,,,,,,,,,
884,-0.0009413387160748243,0.03910050541162491,0.9974299669265747,0.0004521007649600506,0.0015659286873415112,0.0005252875271253288,0.6100000143051147,5.40625,,,,-0.0009413387160748243,0.03910050541162491,0.9974299669265747,0.0004521007649600506,0.0015659286873415112,0.0005252875271253288,0.6100000143051147,5.40625,,,,-0.0009413387160748243,0.03910050541162491,0.9974299669265747,0.0004521007649600506,0.0015659286873415112,0.0005252875271253288,0.6100000143051147,5.40625,,,,,,,,,,,,,,
885,-0.0009503266192041337,0.03895709663629532,0.9975715279579163,0.0004577284853439778,0.0015975793357938528,0.0005394492764025927,0.5299999713897705,4.59375,,,,-0.0009503266192041337,0.03895709663629532,0.9975715279579163,0.0004577284853439778,0.0015975793357938528,0.0005394492764025927,0.5299999713897705,4.59375,,,,-0.0009503266192041337,0.03895709663629532,0.9975715279579163,0.0004577284853439778,0.0015975793357938528,0.0005394492764025927,0.5299999713897705,4.59375,,,,,,,,,,,,,,
886,-0.0009432833176106215,0.039189744740724564,0.9975658059120178,0.00045559066347777843,0.001618579844944179,0.0005267180385999382,0.5600000023841858,4.4375,,,,-0.0009432833176106215,0.039189744740724564,0.9975658059120178,0.00045559066347777843,0.001618579844944179,0.0005267180385999382,0.5600000023841858,4.4375,,,,-0.0009432833176106215,0.039189744740724564,0.9975658059120178,0.00045559066347777843,0.001618579844944179,0.0005267180385999382,0.5600000023841858,4.4375,,,,,,,,,,,,,,
887,-0.0009435771498829126,0.03924887999892235,0.9974562525749207,0.0004453474539332092,0.0015511178644374013,0.0005453550256788731,0.6299999952316284,4.125,,,,-0.0009435771498829126,0.03924887999892235,0.9974562525749207,0.0004453474539332092,0.0015511178644374013,0.0005453550256788731,0.6299999952316284,4.125,,,,-0.0009435771498829126,0.03924887999892235,0.9974562525749207,0.0004453474539332092,0.0015511178644374013,0.0005453550256788731,0.6299999952316284,4.125,,,,,,,,,,,,,,
888,-0.0009460089495405555,0.039075545966625214,0.9974332451820374,0.00046005388139747083,0.0016350640216842294,0.0005417883512564003,0.5999999642372131,4.25,,,,-0.0009460089495405555,0.039075545966625214,0.9974332451820374,0.00046005388139747083,0.0016350640216842294,0.0005417883512564003,0.5999999642372131,4.25,,,,-0.0009460089495405555,0.039075545966625214,0.9974332451820374,0.00046005388139747083,0.0016350640216842294,0.0005417883512564003,0.5999999642372131,4.25,,,,,,,,,,,,,,
889,-0.0009458304266445339,0.03909449651837349,0.9974711537361145,0.00045155922998674214,0.0015746437711641192,0.000554533617105335,0.5799999833106995,4.46875,,,,-0.0009458304266445339,0.03909449651837349,0.9974711537361145,0.00045155922998674214,0.0015746437711641192,0.000554533617105335,0.5799999833106995,4.46875,,,,-0.0009458304266445339,0.03909449651837349,0.9974711537361145,0.00045155922998674214,0.0015746437711641192,0.000554533617105335,0.5799999833106995,4.46875,,,,,,,,,,,,,,
890,-0.0009411482024006546,0.03912336379289627,0.9975118041038513,0.0004599348467309028,0.0015962152974680066,0.0005558221018873155,0.6299999952316284,4.15625,,,,-0.0009411482024006546,0.03912336379289627,0.9975118041038513,0.0004599348467309028,0.0015962152974680066,0.0005558221018873155,0.6299999952316284,4.15625,,,,-0.0009411482024006546,0.03912336379289627,0.9975118041038513,0.0004599348467309028,0.0015962152974680066,0.0005558221018873155,0.6299999952316284,4.15625,,,,,,,,,,,,,,
891,-0.0009409066988155246,0.036626577377319336,0.9974036812782288,0.0004579766246024519,0.0015917503042146564,0.0006885107723064721,0.6200000047683716,4.09375,,,,-0.0009409066988155246,0.036626577377319336,0.9974036812782288,0.0004579766246024519,0.0015917503042146564,0.0006885107723064721,0.6200000047683716,4.09375,,,,-0.0009409066988155246,0.036626577377319336,0.9974036812782288,0.0004579766246024519,0.0015917503042146564,0.0006885107723064721,0.6200000047683716,4.09375,,,,,,,,,,,,,,
892,-0.0009457279229536653,0.0392562560737133,0.9974960088729858,0.00044566422002390027,0.0015257262857630849,0.0005498820100910962,0.6299999952316284,5.15625,,,,-0.0009457279229536653,0.0392562560737133,0.9974960088729858,0.00044566422002390027,0.0015257262857630849,0.0005498820100910962,0.6299999952316284,5.15625,,,,-0.0009457279229536653,0.0392562560737133,0.9974960088729858,0.00044566422002390027,0.0015257262857630849,0.0005498820100910962,0.6299999952316284,5.15625,,,,,,,,,,,,,,
893,-0.0009429968195036054,0.0391339436173439,0.997505784034729,0.00045788599527440965,0.001596653601154685,0.0005540921702049673,0.6100000143051147,5.375,,,,-0.0009429968195036054,0.0391339436173439,0.997505784034729,0.00045788599527440965,0.001596653601154685,0.0005540921702049673,0.6100000143051147,5.375,,,,-0.0009429968195036054,0.0391339436173439,0.997505784034729,0.00045788599527440965,0.001596653601154685,0.0005540921702049673,0.6100000143051147,5.375,,,,,,,,,,,,,,
894,-0.0009462605230510235,0.03898051008582115,0.9974967837333679,0.0004557359789032489,0.001580294338054955,0.0005529785994440317,0.5799999833106995,4.75,,,,-0.0009462605230510235,0.03898051008582115,0.9974967837333679,0.0004557359789032489,0.001580294338054955,0.0005529785994440317,0.5799999833106995,4.75,,,,-0.0009462605230510235,0.03898051008582115,0.9974967837333679,0.0004557359789032489,0.001580294338054955,0.0005529785994440317,0.5799999833106995,4.75,,,,,,,,,,,,,,
895,-0.0009433983359485865,0.03932524099946022,0.9974321722984314,0.00045797042548656464,0.0016686917515471578,0.0005648520891554654,0.6699999570846558,4.53125,,,,-0.0009433983359485865,0.03932524099946022,0.9974321722984314,0.00045797042548656464,0.0016686917515471578,0.0005648520891554654,0.6699999570846558,4.53125,,,,-0.0009433983359485865,0.03932524099946022,0.9974321722984314,0.00045797042548656464,0.0016686917515471578,0.0005648520891554654,0.6699999570846558,4.53125,,,,,,,,,,,,,,
896,-0.0009458028944209218,0.03903277590870857,0.9974882006645203,0.00045232055708765984,0.0015857939142733812,0.0005456695216707885,0.6499999761581421,3.46875,,,,-0.0009458028944209218,0.03903277590870857,0.9974882006645203,0.00045232055708765984,0.0015857939142733812,0.0005456695216707885,0.6499999761581421,3.46875,,,,-0.0009458028944209218,0.03903277590870857,0.9974882006645203,0.00045232055708765984,0.0015857939142733812,0.0005456695216707885,0.6499999761581421,3.46875,,,,,,,,,,,,,,
897,-0.0009432321530766785,0.039268724620342255,0.9974411129951477,0.00045509671326726675,0.0015981399919837713,0.0005629557417705655,0.6399999856948853,4.25,,,,-0.0009432321530766785,0.039268724620342255,0.9974411129951477,0.00045509671326726675,0.0015981399919837713,0.0005629557417705655,0.6399999856948853,4.25,,,,-0.0009432321530766785,0.039268724620342255,0.9974411129951477,0.00045509671326726675,0.0015981399919837713,0.0005629557417705655,0.6399999856948853,4.25,,,,,,,,,,,,,,
898,-0.0009492047247476876,0.039226166903972626,0.997516393661499,0.0004551178135443479,0.0015819662949070334,0.0005567064508795738,0.6599999666213989,3.375,,,,-0.0009492047247476876,0.039226166903972626,0.997516393661499,0.0004551178135443479,0.0015819662949070334,0.0005567064508795738,0.6599999666213989,3.375,,,,-0.0009492047247476876,0.039226166903972626,0.997516393661499,0.0004551178135443479,0.0015819662949070334,0.0005567064508795738,0.6599999666213989,3.375,,,,,,,,,,,,,,
899,-0.0009430950740352273,0.03875166177749634,0.9975388646125793,0.0004557041102088988,0.0016005972865968943,0.0005432893522083759,0.6399999856948853,4.15625,,,,-0.0009430950740352273,0.03875166177749634,0.9975388646125793,0.0004557041102088988,0.0016005972865968943,0.0005432893522083759,0.6399999856948853,4.15625,,,,-0.0009430950740352273,0.03875166177749634,0.9975388646125793,0.0004557041102088988,0.0016005972865968943,0.0005432893522083759,0.6399999856948853,4.15625,,,,,,,,,,,,,,
900,-0.0009431811631657183,0.039195023477077484,0.9974364638328552,0.000452577747637406,0.0016027225647121668,0.0005514255608431995,0.6699999570846558,4.40625,,,,-0.0009431811631657183,0.039195023477077484,0.9974364638328552,0.000452577747637406,0.0016027225647121668,0.0005514255608431995,0.6699999570846558,4.40625,,,,-0.0009431811631657183,0.039195023477077484,0.9974364638328552,0.000452577747637406,0.0016027225647121668,0.0005514255608431995,0.6699999570846558,4.40625,,,,,,,,,,,,,,
901,-0.0009391224593855441,0.039030157029628754,0.9974278211593628,0.0004547701682895422,0.0016223081620410085,0.0005358863854780793,0.6399999856948853,4.8125,,,,-0.0009391224593855441,0.039030157029628754,0.9974278211593628,0.0004547701682895422,0.0016223081620410085,0.0005358863854780793,0.6399999856948853,4.8125,,,,-0.0009391224593855441,0.039030157029628754,0.9974278211593628,0.0004547701682895422,0.0016223081620410085,0.0005358863854780793,0.6399999856948853,4.8125,,,,,,,,,,,,,,
902,-0.0009413949446752667,0.03909554332494736,0.9974357485771179,0.00045221252366900444,0.0016037528403103352,0.0005451091565191746,0.6200000047683716,4.03125,,,,-0.0009413949446752667,0.03909554332494736,0.9974357485771179,0.00045221252366900444,0.0016037528403103352,0.0005451091565191746,0.6200000047683716,4.03125,,,,-0.0009413949446752667,0.03909554332494736,0.9974357485771179,0.00045221252366900444,0.0016037528403103352,0.0005451091565191746,0.6200000047683716,4.03125,,,,,,,,,,,,,,
903,-0.0009435848332941532,0.039170555770397186,0.997471034526825,0.0004537721979431808,0.001555558294057846,0.0005272904527373612,0.6299999952316284,4.90625,,,,-0.0009435848332941532,0.039170555770397186,0.997471034526825,0.0004537721979431808,0.001555558294057846,0.0005272904527373612,0.6299999952316284,4.90625,,,,-0.0009435848332941532,0.039170555770397186,0.997471034526825,0.0004537721979431808,0.001555558294057846,0.0005272904527373612,0.6299999952316284,4.90625,,,,,,,,,,,,,,
904,-0.0009384536533616483,0.03921802341938019,0.9974209666252136,0.0004500544455368072,0.0015737020876258612,0.0005389192956499755,0.699999988079071,2.5625,,,,-0.0009384536533616483,0.03921802341938019,0.9974209666252136,0.0004500544455368072,0.0015737020876258612,0.0005389192956499755,0.699999988079071,2.5625,,,,-0.0009384536533616483,0.03921802341938019,0.9974209666252136,0.0004500544455368072,0.0015737020876258612,0.0005389192956499755,0.699999988079071,2.5625,,,,,,,,,,,,,,
905,-0.0009441305883228779,0.03890369087457657,0.9975599050521851,0.00045191284152679145,0.0016978215426206589,0.0005448424490168691,0.5799999833106995,4.09375,,,,-0.0009441305883228779,0.03890369087457657,0.9975599050521851,0.00045191284152679145,0.0016978215426206589,0.0005448424490168691,0.5799999833106995,4.09375,,,,-0.0009441305883228779,0.03890369087457657,0.9975599050521851,0.00045191284152679145,0.0016978215426206589,0.0005448424490168691,0.5799999833106995,4.09375,,,,,,,,,,,,,,
906,-0.0009445274481549859,0.03919840604066849,0.9975634813308716,0.00045627361396327615,0.001667061005719006,0.0005455589271150529,0.6299999952316284,4.125,,,,-0.0009445274481549859,0.03919840604066849,0.9975634813308716,0.00045627361396327615,0.001667061005719006,0.0005455589271150529,0.6299999952316284,4.125,,,,-0.0009445274481549859,0.03919840604066849,0.9975634813308716,0.00045627361396327615,0.001667061005719006,0.0005455589271150529,0.6299999952316284,4.125,,,,,,,,,,,,,,
907,-0.0009397331159561872,0.03923191875219345,0.9974993467330933,0.0004444605438038707,0.0016103113302960992,0.0005380907678045332,0.6599999666213989,3.890625,,,,-0.0009397331159561872,0.03923191875219345,0.9974993467330933,0.0004444605438038707,0.0016103113302960992,0.0005380907678045332,0.6599999666213989,3.890625,,,,-0.0009397331159561872,0.03923191875219345,0.9974993467330933,0.0004444605438038707,0.0016103113302960992,0.0005380907678045332,0.6599999666213989,3.890625,,,,,,,,,,,,,,
908,-0.0009448059136047959,0.03865010291337967,0.9974883794784546,0.0004581277316901833,0.0015991547843441367,0.00055285933194682,0.5899999737739563,4.0625,,,,-0.0009448059136047959,0.03865010291337967,0.9974883794784546,0.0004581277316901833,0.0015991547843441367,0.00055285933194682,0.5899999737739563,4.0625,,,,-0.0009448059136047959,0.03865010291337967,0.9974883794784546,0.0004581277316901833,0.0015991547843441367,0.00055285933194682,0.5899999737739563,4.0625,,,,,,,,,,,,,,
909,-0.000938922050409019,0.038958221673965454,0.9975004196166992,0.00044497422641143203,0.0016241749981418252,0.000565222988370806,0.550000011920929,6.375,,,,-0.000938922050409019,0.038958221673965454,0.9975004196166992,0.00044497422641143203,0.0016241749981418252,0.000565222988370806,0.550000011920929,6.375,,,,-0.000938922050409019,0.038958221673965454,0.9975004196166992,0.00044497422641143203,0.0016241749981418252,0.000565222988370806,0.550000011920929,6.375,,,,,,,,,,,,,,
910,-0.0009425493190065026,0.039190225303173065,0.9974592924118042,0.00044913863530382514,0.001609996659681201,0.0005259765894152224,0.5299999713897705,5.03125,,,,-0.0009425493190065026,0.039190225303173065,0.9974592924118042,0.00044913863530382514,0.001609996659681201,0.0005259765894152224,0.5299999713897705,5.03125,,,,-0.0009425493190065026,0.039190225303173065,0.9974592924118042,0.00044913863530382514,0.001609996659681201,0.0005259765894152224,0.5299999713897705,5.03125,,,,,,,,,,,,,,
911,-0.0009415170061402023,0.039259590208530426,0.9974768757820129,0.00045268601388670504,0.001620784867554903,0.0005552744842134416,0.6399999856948853,4.1875,,,,-0.0009415170061402023,0.039259590208530426,0.9974768757820129,0.00045268601388670504,0.001620784867554903,0.0005552744842134416,0.6399999856948853,4.1875,,,,-0.0009415170061402023,0.039259590208530426,0.9974768757820129,0.00045268601388670504,0.001620784867554903,0.0005552744842134416,0.6399999856948853,4.1875,,,,,,,,,,,,,,
912,-0.000945301610045135,0.03921718895435333,0.9975447654724121,0.0004534452164079994,0.0016738983104005456,0.0005262009799480438,0.6699999570846558,2.859375,,,,-0.000945301610045135,0.03921718895435333,0.9975447654724121,0.0004534452164079994,0.0016738983104005456,0.0005262009799480438,0.6699999570846558,2.859375,,,,-0.000945301610045135,0.03921718895435333,0.9975447654724121,0.0004534452164079994,0.0016738983104005456,0.0005262009799480438,0.6699999570846558,2.859375,,,,,,,,,,,,,,
913,-0.0009427794720977545,0.03928515315055847,0.9974339604377747,0.0004580034874379635,0.0016071000136435032,0.0005560973077081144,0.6499999761581421,4.4375,,,,-0.0009427794720977545,0.03928515315055847,0.9974339604377747,0.0004580034874379635,0.0016071000136435032,0.0005560973077081144,0.6499999761581421,4.4375,,,,-0.0009427794720977545,0.03928515315055847,0.9974339604377747,0.0004580034874379635,0.0016071000136435032,0.0005560973077081144,0.6499999761581421,4.4375,,,,,,,,,,,,,,
914,-0.0009458234999328852,0.03909120708703995,0.9974104166030884,0.00044148098095320165,0.001526665990240872,0.0005478126695379615,0.7099999785423279,3.5,,,,-0.0009458234999328852,0.03909120708703995,0.9974104166030884,0.00044148098095320165,0.001526665990240872,0.0005478126695379615,0.7099999785423279,3.5,,,,-0.0009458234999328852,0.03909120708703995,0.9974104166030884,0.00044148098095320165,0.001526665990240872,0.0005478126695379615,0.7099999785423279,3.5,,,,,,,,,,,,,,
915,-0.0009457623236812651,0.03920534998178482,0.9974929690361023,0.00045418180525302887,0.001656451029703021,0.0005409344448707998,0.6499999761581421,4.25,,,,-0.0009457623236812651,0.03920534998178482,0.9974929690361023,0.00045418180525302887,0.001656451029703021,0.0005409344448707998,0.6499999761581421,4.25,,,,-0.0009457623236812651,0.03920534998178482,0.9974929690361023,0.00045418180525302887,0.001656451029703021,0.0005409344448707998,0.6499999761581421,4.25,,,,,,,,,,,,,,
916,-0.0009442189475521445,0.03904201090335846,0.9974791407585144,0.0004469220293685794,0.0016552365850657225,0.000539044791366905,0.6299999952316284,4.03125,,,,-0.0009442189475521445,0.03904201090335846,0.9974791407585144,0.0004469220293685794,0.0016552365850657225,0.000539044791366905,0.6299999952316284,4.03125,,,,-0.0009442189475521445,0.03904201090335846,0.9974791407585144,0.0004469220293685794,0.0016552365850657225,0.000539044791366905,0.6299999952316284,4.03125,,,,,,,,,,,,,,
917,-0.0009435846004635096,0.039288170635700226,0.9975237846374512,0.0004493166343308985,0.0016328790225088596,0.0005335883470252156,0.5699999928474426,5.46875,,,,-0.0009435846004635096,0.039288170635700226,0.9975237846374512,0.0004493166343308985,0.0016328790225088596,0.0005335883470252156,0.5699999928474426,5.46875,,,,-0.0009435846004635096,0.039288170635700226,0.9975237846374512,0.0004493166343308985,0.0016328790225088596,0.0005335883470252156,0.5699999928474426,5.46875,,,,,,,,,,,,,,
918,-0.0009426497272215784,0.039130959659814835,0.9974585771560669,0.0004446698585525155,0.0016803020844236016,0.0005494707729667425,0.5999999642372131,4.0625,,,,-0.0009426497272215784,0.039130959659814835,0.9974585771560669,0.0004446698585525155,0.0016803020844236016,0.0005494707729667425,0.5999999642372131,4.0625,,,,-0.0009426497272215784,0.039130959659814835,0.9974585771560669,0.0004446698585525155,0.0016803020844236016,0.0005494707729667425,0.5999999642372131,4.0625,,,,,,,,,,,,,,
